"","bet","eig","res","name"
"148",0,0.0261178529822709,-0.00576142091384961,"yolandahughes"
"149",0,0.0261178529822709,-0.00576142091384961,"andrewrsorkin"
"150",0,0.0261178529822709,-0.00576142091384961,"experienceUMUC"
"151",0,0.0261178529822709,-0.00576142091384961,"Teach_at_UMUC"
"152",0,0.0261178529822709,-0.00576142091384961,"gdfsuezgroup"
"153",0,0.0261178529822709,-0.00576142091384961,"GDF_SUEZ"
"154",0,0.0261178529822709,-0.00576142091384961,"RedCrossYPs"
"155",0,0.0261178529822709,-0.00576142091384961,"bcs"
"156",0,0.0261178529822709,-0.00576142091384961,"bcsypg"
"157",0,0.057317652048123,0.0254383781520025,"bruces"
"158",0,0.0261178529822709,-0.00576142091384961,"gov2events"
"159",0,0.0261178529822709,-0.00576142091384961,"unsuckdcmetro"
"160",0,0.236797732623645,0.204918458727525,"RevolutionR"
"161",0,0.0261178529822709,-0.00576142091384961,"barcampbmore"
"162",0,0.0261178529822709,-0.00576142091384961,"TEDxOilSpill"
"163",0,0.0261178529822709,-0.00576142091384961,"ninabasu"
"164",15831.5917801153,0.595918197134077,-0.793303664002156,"inside_R"
"165",0,0.0894999241983252,0.0576206503022047,"RStatz"
"166",0,0.0261178529822709,-0.00576142091384961,"Carousel30"
"167",0,0.0261178529822709,-0.00576142091384961,"PNCNews"
"168",0,0.0261178529822709,-0.00576142091384961,"jessbard"
"169",0,0.0261178529822709,-0.00576142091384961,"garyli08"
"170",0,0.0261178529822709,-0.00576142091384961,"TheRemoteViewer"
"171",0,0.0261178529822709,-0.00576142091384961,"howardcountyeda"
"172",0,0.0261178529822709,-0.00576142091384961,"weilandaj"
"173",0,0.0261178529822709,-0.00576142091384961,"RedCrossCntrlMD"
"174",0,0.0261178529822709,-0.00576142091384961,"wmata"
"175",0,0.0261178529822709,-0.00576142091384961,"Number10gov"
"176",0,0.0261178529822709,-0.00576142091384961,"johngordonboyle"
"177",0,0.0261178529822709,-0.00576142091384961,"columbiacompass"
"178",0,0.0261178529822709,-0.00576142091384961,"mmatouk"
"179",0,0.0261178529822709,-0.00576142091384961,"nikocanner"
"180",0,0.0261178529822709,-0.00576142091384961,"chrisvollmer"
"181",0,0.0261178529822709,-0.00576142091384961,"thomasastewart"
"182",0,0.0261178529822709,-0.00576142091384961,"BoozCompany"
"183",0,0.0261178529822709,-0.00576142091384961,"BainAlerts"
"184",0,0.0261178529822709,-0.00576142091384961,"PwC_LLP"
"185",0,0.0516724238917016,0.019793149995581,"neiltyson"
"186",0,0.0261178529822709,-0.00576142091384961,"BSDmag"
"187",0,0.0261178529822709,-0.00576142091384961,"ubartandscience"
"188",0,0.0261178529822709,-0.00576142091384961,"cogross"
"189",0,0.0261178529822709,-0.00576142091384961,"atkearney"
"190",0,0.0261178529822709,-0.00576142091384961,"towerswatson"
"191",0,0.0261178529822709,-0.00576142091384961,"busse"
"192",0,0.0261178529822709,-0.00576142091384961,"BostonFed"
"193",0,0.0261178529822709,-0.00576142091384961,"ecb_europa_eu"
"194",0,0.0261178529822709,-0.00576142091384961,"IMFNews"
"195",0,0.0261178529822709,-0.00576142091384961,"NYFed_news"
"196",0,0.0261178529822709,-0.00576142091384961,"bankofcanada"
"197",0,0.0261178529822709,-0.00576142091384961,"chrispinnock"
"198",0,0.0261178529822709,-0.00576142091384961,"h0h0h0"
"199",0,0.0261178529822709,-0.00576142091384961,"RootBSD"
"200",0,0.0261178529822709,-0.00576142091384961,"rexroof"
"201",0,0.0261178529822709,-0.00576142091384961,"WillNoel"
"202",0,0.0261178529822709,-0.00576142091384961,"hocoarts"
"203",0,0.0261178529822709,-0.00576142091384961,"JuliaMattis"
"204",0,0.0261178529822709,-0.00576142091384961,"DanCrossNYC"
"205",0,0.0261178529822709,-0.00576142091384961,"saharcastic"
"206",0,0.0261178529822709,-0.00576142091384961,"David_Juppe"
"207",0,0.0261178529822709,-0.00576142091384961,"github"
"208",0,0.0261178529822709,-0.00576142091384961,"irvingpop"
"209",0,0.0261178529822709,-0.00576142091384961,"hococom4women"
"210",0,0.0261178529822709,-0.00576142091384961,"SoloTechLawyer"
"211",0,0.0261178529822709,-0.00576142091384961,"openpgpblog"
"212",0,0.0261178529822709,-0.00576142091384961,"davetroy"
"213",0,0.0261178529822709,-0.00576142091384961,"UM_Scholars"
"214",0,0.0261178529822709,-0.00576142091384961,"wordbones"
"215",0,0.0261178529822709,-0.00576142091384961,"scienticity"
"216",0,0.0261178529822709,-0.00576142091384961,"TEDxMidAtlantic"
"217",0,0.0261178529822709,-0.00576142091384961,"willielhelmo"
"218",0,0.0261178529822709,-0.00576142091384961,"Thunderlips11"
"219",0,0.0261178529822709,-0.00576142091384961,"boserk"
"220",0,0.0261178529822709,-0.00576142091384961,"Caitieh42"
"221",0,0.0336903558672923,0.00181108197117177,"baltimoresun"
"222",0,0.0261178529822709,-0.00576142091384961,"kenulman"
"223",0,0.0261178529822709,-0.00576142091384961,"JessieX"
"224",0,0.0261178529822709,-0.00576142091384961,"JPHoward"
"225",0,0.0261178529822709,-0.00576142091384961,"gabyh42"
"226",0,0.0124496314556826,-0.0194296424404379,"MangoTheCat"
"227",0,0.0124496314556826,-0.0194296424404379,"Kitware"
"228",0,0.0124496314556826,-0.0194296424404379,"SouthPark"
"229",0,0.0124496314556826,-0.0194296424404379,"petercraigmile"
"230",0,0.09218003720764,0.0603007633115194,"Rfortunes"
"231",0,0.0316015550741986,-0.000277718821921987,"cranatic"
"232",0,0.0124496314556826,-0.0194296424404379,"rstats"
"233",0,0.0124496314556826,-0.0194296424404379,"avantgardelabs"
"234",0,0.0124496314556826,-0.0194296424404379,"thomas_bonasera"
"235",0,0.0124496314556826,-0.0194296424404379,"InPharmjobs"
"236",0,0.0124496314556826,-0.0194296424404379,"gbbf"
"237",0,0.0124496314556826,-0.0194296424404379,"andersthor"
"238",0,0.0124496314556826,-0.0194296424404379,"aburoker"
"239",0,0.0124496314556826,-0.0194296424404379,"LisaLampanelli"
"240",0,0.0124496314556826,-0.0194296424404379,"newscientist"
"241",0,0.020022134340704,-0.0118571395554165,"eddieizzard"
"242",0,0.0124496314556826,-0.0194296424404379,"Pharmafocus"
"243",0,0.0124496314556826,-0.0194296424404379,"Metal_Hammer"
"244",0,0.0448197161299797,0.0129404422338592,"stephenfry"
"245",0,0.0124496314556826,-0.0194296424404379,"chrislbs"
"246",0,0.0124496314556826,-0.0194296424404379,"crashposition"
"247",0,0.0124496314556826,-0.0194296424404379,"rhanson27"
"248",0,0.0191519236185159,-0.0127273502776046,"fbahr"
"249",0,0.137933212454880,0.106053938558759,"tonybreyal"
"250",0,0.107868320605959,0.0759890467098386,"joindiaspora"
"251",0,0.0191519236185159,-0.0127273502776046,"mahemoff"
"252",3083.60378134937,0.842343142304147,0.546086995082048,"statalgo"
"253",0,0.155705164054635,0.123825890158514,"ChrisDiehl"
"254",0,0.0191519236185159,-0.0127273502776046,"TEDxTelAviv"
"255",0,0.0191519236185159,-0.0127273502776046,"yoavf"
"256",0,0.0191519236185159,-0.0127273502776046,"znmeb"
"257",0,0.0191519236185159,-0.0127273502776046,"Rarchive"
"258",0,0.0191519236185159,-0.0127273502776046,"MOFET_ITEC"
"259",0,0.0191519236185159,-0.0127273502776046,"taminoi"
"260",0,0.0191519236185159,-0.0127273502776046,"yuval_dror"
"261",0,0.0191519236185159,-0.0127273502776046,"guyzo"
"262",0,0.0191519236185159,-0.0127273502776046,"noway11dec"
"263",0,0.0191519236185159,-0.0127273502776046,"Mofet_edu"
"264",0,0.0191519236185159,-0.0127273502776046,"improvingtheweb"
"265",0,0.0191519236185159,-0.0127273502776046,"marilynfriedes"
"266",0,0.0191519236185159,-0.0127273502776046,"big_ben_clock"
"267",0,0.0191519236185159,-0.0127273502776046,"hezi"
"268",0,0.0191519236185159,-0.0127273502776046,"hamutalm"
"269",0,0.0191519236185159,-0.0127273502776046,"nitayp"
"270",0,0.0191519236185159,-0.0127273502776046,"shira515"
"271",0,0.0191519236185159,-0.0127273502776046,"galy"
"272",0,0.0191519236185159,-0.0127273502776046,"Majento"
"273",0,0.100368346810324,0.0684890729142038,"Lifehacker"
"274",0,0.0191519236185159,-0.0127273502776046,"meital_iucel"
"275",0,0.0191519236185159,-0.0127273502776046,"kaseta"
"276",0,0.0191519236185159,-0.0127273502776046,"hinezee"
"277",0,0.0191519236185159,-0.0127273502776046,"AnatEshel"
"278",0,0.0191519236185159,-0.0127273502776046,"eladmeidar"
"279",0,0.0191519236185159,-0.0127273502776046,"god"
"280",0,0.0191519236185159,-0.0127273502776046,"IanTrout"
"281",0,0.0191519236185159,-0.0127273502776046,"yoslevy"
"282",0,0.0191519236185159,-0.0127273502776046,"joulsi"
"283",0,0.0191519236185159,-0.0127273502776046,"FakeISOC_IL"
"284",0,0.0191519236185159,-0.0127273502776046,"karin_aldea"
"285",0,0.0191519236185159,-0.0127273502776046,"margolis20"
"286",0,0.0191519236185159,-0.0127273502776046,"roishlomi"
"287",0,0.0191519236185159,-0.0127273502776046,"gidonsaar"
"288",0,0.0191519236185159,-0.0127273502776046,"ravag27"
"289",0,0.0191519236185159,-0.0127273502776046,"moranbar"
"290",0,0.0191519236185159,-0.0127273502776046,"wecms"
"291",0,0.0191519236185159,-0.0127273502776046,"mansdorf"
"292",0,0.0191519236185159,-0.0127273502776046,"reuvenyakar"
"293",0,0.0191519236185159,-0.0127273502776046,"trischi"
"294",0,0.0191519236185159,-0.0127273502776046,"Samsung_Galaxy"
"295",0,0.0191519236185159,-0.0127273502776046,"problogger"
"296",0,0.0191519236185159,-0.0127273502776046,"dudube"
"297",0,0.0191519236185159,-0.0127273502776046,"michalg34"
"298",0,0.0191519236185159,-0.0127273502776046,"ephic"
"299",0,0.0191519236185159,-0.0127273502776046,"oferkeidar"
"300",0,0.0191519236185159,-0.0127273502776046,"barzik"
"301",0,0.0191519236185159,-0.0127273502776046,"gilru"
"302",0,0.0191519236185159,-0.0127273502776046,"autopsy11"
"303",0,0.0191519236185159,-0.0127273502776046,"kensodev"
"304",0,0.0191519236185159,-0.0127273502776046,"shay_cohen"
"305",0,0.0191519236185159,-0.0127273502776046,"HADAR_COHEN"
"306",0,0.0191519236185159,-0.0127273502776046,"anat_kahane"
"307",0,0.0191519236185159,-0.0127273502776046,"MitzySheen"
"308",0,0.0191519236185159,-0.0127273502776046,"YoavSegal"
"309",0,0.0191519236185159,-0.0127273502776046,"arnonher"
"310",0,0.0191519236185159,-0.0127273502776046,"nitzanb"
"311",0,0.0191519236185159,-0.0127273502776046,"jonklinger"
"312",0,0.0191519236185159,-0.0127273502776046,"amitt314"
"313",0,0.0510248029650354,0.0191455290689148,"gtdguy"
"314",0,0.0191519236185159,-0.0127273502776046,"ililush"
"315",0,0.0191519236185159,-0.0127273502776046,"maayanale"
"316",0,0.0191519236185159,-0.0127273502776046,"jeroen00ms"
"317",0,0.0191519236185159,-0.0127273502776046,"refack"
"318",0,0.0191519236185159,-0.0127273502776046,"atzmon"
"319",0,0.0191519236185159,-0.0127273502776046,"YuvalFrank"
"320",0,0.0191519236185159,-0.0127273502776046,"ZeOneGod"
"321",0,0.0191519236185159,-0.0127273502776046,"eyalsela"
"322",0,0.0191519236185159,-0.0127273502776046,"goseo"
"323",0,0.0191519236185159,-0.0127273502776046,"Boltyansky"
"324",0,0.0191519236185159,-0.0127273502776046,"z_dana"
"325",0,0.0191519236185159,-0.0127273502776046,"guyha"
"326",0,0.0191519236185159,-0.0127273502776046,"AdiF_"
"327",0,0.0191519236185159,-0.0127273502776046,"ofirs"
"328",0,0.0618301855108218,0.0299509116147013,"EconTalker"
"329",0,0.0191519236185159,-0.0127273502776046,"aradaki"
"330",0,0.0191519236185159,-0.0127273502776046,"shaposh"
"331",0,0.0191519236185159,-0.0127273502776046,"sheilta"
"332",0,0.0191519236185159,-0.0127273502776046,"maayanelimelech"
"333",0,0.0191519236185159,-0.0127273502776046,"PPCPROZ"
"334",0,0.0191519236185159,-0.0127273502776046,"drorg"
"335",0,0.0191519236185159,-0.0127273502776046,"adambn"
"336",2158.14681690858,0.149458895288943,-0.0674519676471375,"surewontmiss"
"337",0,0.00757250288502137,-0.0243067710110992,"Richter_Andy"
"338",0,0.0323700846742971,0.000490810778176564,"MJMcKean"
"339",0,0.0323700846742971,0.000490810778176564,"pattonoswalt"
"340",0,0.00757250288502137,-0.0243067710110992,"CornelWest"
"341",0,0.00757250288502137,-0.0243067710110992,"noaheverett"
"342",0,0.00757250288502137,-0.0243067710110992,"TwitPic"
"343",0,0.00757250288502137,-0.0243067710110992,"kevin_nealon"
"344",0,0.0323700846742971,0.000490810778176564,"ebertchicago"
"345",0,0.00757250288502137,-0.0243067710110992,"PsychScience"
"346",0,0.00757250288502137,-0.0243067710110992,"Powells"
"347",0,0.00757250288502137,-0.0243067710110992,"billmaher"
"348",0,0.00757250288502137,-0.0243067710110992,"DavidSpade"
"349",0,0.00757250288502137,-0.0243067710110992,"narendra"
"350",0,0.00757250288502137,-0.0243067710110992,"powertwitter"
"351",0,0.00757250288502137,-0.0243067710110992,"TowsonUNews"
"352",0,0.00757250288502137,-0.0243067710110992,"TheRealNimoy"
"353",0,0.00757250288502137,-0.0243067710110992,"BACOemergency"
"354",0,0.00757250288502137,-0.0243067710110992,"DalaiLama"
"355",0,0.00757250288502137,-0.0243067710110992,"ilovecharts"
"356",0,0.00757250288502137,-0.0243067710110992,"HomerJSimpson"
"357",0,0.00757250288502137,-0.0243067710110992,"mbritt"
"358",0,0.00757250288502137,-0.0243067710110992,"sesamestreet"
"359",0,0.00757250288502137,-0.0243067710110992,"DavidCornDC"
"360",0,0.0704203579065641,0.0385410840104436,"ConanOBrien"
"361",0,0.00757250288502137,-0.0243067710110992,"republicofmath"
"362",0,0.00757250288502137,-0.0243067710110992,"alfranken"
"363",0,0.00757250288502137,-0.0243067710110992,"thomyorke"
"364",0,0.00757250288502137,-0.0243067710110992,"radiohead"
"365",0,0.037765368008978,0.00588609411285744,"almostandy"
"366",0,0.00757250288502137,-0.0243067710110992,"PsychologyNow"
"367",0,0.00757250288502137,-0.0243067710110992,"CookLibraryOfTU"
"368",0,0.00757250288502137,-0.0243067710110992,"VasqueFootwear"
"369",0,0.00757250288502137,-0.0243067710110992,"surlybikes"
"370",0,0.00757250288502137,-0.0243067710110992,"fatcyclist"
"371",0,0.0323700846742971,0.000490810778176564,"FakeAPStylebook"
"372",0,0.00757250288502137,-0.0243067710110992,"busynessgirl"
"373",0,0.00757250288502137,-0.0243067710110992,"peeweeherman"
"374",0,0.00757250288502137,-0.0243067710110992,"mtairybike"
"375",0,0.00757250288502137,-0.0243067710110992,"shabbychef"
"376",0,0.00757250288502137,-0.0243067710110992,"Peter_Max"
"377",0,0.00757250288502137,-0.0243067710110992,"rationalfrank"
"378",0,0.0162380339976161,-0.0156412398985044,"cyborgturkey"
"379",0,0.00757250288502137,-0.0243067710110992,"KatrinaNation"
"380",0,0.0387723019508735,0.00689302805475293,"rstatsmob"
"381",0,0.00757250288502137,-0.0243067710110992,"george_clinton"
"382",0,0.00757250288502137,-0.0243067710110992,"Bootsy_Collins"
"383",0,0.088417132897148,0.0565378590010275,"kinggary"
"384",0,0.0387723019508735,0.00689302805475293,"jmstat"
"385",0,0.0162380339976161,-0.0156412398985044,"WordsAbtNumbers"
"386",0,0.00757250288502137,-0.0243067710110992,"techreview"
"387",0,0.00757250288502137,-0.0243067710110992,"CARMAGlobe"
"388",0,0.00757250288502137,-0.0243067710110992,"StatCan_eng"
"389",0,0.00757250288502137,-0.0243067710110992,"StatsSweden"
"390",0,0.00757250288502137,-0.0243067710110992,"uclastatconsult"
"391",0,0.00757250288502137,-0.0243067710110992,"statlab"
"392",0,0.00757250288502137,-0.0243067710110992,"methodsctr"
"393",0,0.00757250288502137,-0.0243067710110992,"SPN_Listserv"
"394",0,0.00757250288502137,-0.0243067710110992,"PsychNews"
"395",0,0.00757250288502137,-0.0243067710110992,"SocialPsych"
"396",0,0.00757250288502137,-0.0243067710110992,"peteroverby"
"397",0,0.00757250288502137,-0.0243067710110992,"bigswifty"
"398",0,0.00757250288502137,-0.0243067710110992,"fireland"
"399",0,0.00757250288502137,-0.0243067710110992,"freepmitch"
"400",0,0.00757250288502137,-0.0243067710110992,"DennisHopper"
"401",0,0.00757250288502137,-0.0243067710110992,"KevinSpacey"
"402",0,0.00757250288502137,-0.0243067710110992,"WholeFoodsMTW"
"403",0,0.00757250288502137,-0.0243067710110992,"hfblog"
"404",0,0.00757250288502137,-0.0243067710110992,"wjznews"
"405",0,0.00757250288502137,-0.0243067710110992,"bdinger"
"406",0,0.00757250288502137,-0.0243067710110992,"SelectedShorts"
"407",0,0.00757250288502137,-0.0243067710110992,"WYPR881FM"
"408",0,0.00757250288502137,-0.0243067710110992,"AtheistQOTD"
"409",0,0.00757250288502137,-0.0243067710110992,"insidecharmcity"
"410",0,0.00757250288502137,-0.0243067710110992,"under_armour"
"411",0,0.00757250288502137,-0.0243067710110992,"PRI"
"412",0,0.00757250288502137,-0.0243067710110992,"BBBaumgartner"
"413",0,0.00757250288502137,-0.0243067710110992,"John_Lithgow"
"414",0,0.00757250288502137,-0.0243067710110992,"formerlyCwalken"
"415",0,0.00757250288502137,-0.0243067710110992,"thenation"
"416",0,0.00757250288502137,-0.0243067710110992,"cnnbrk"
"417",0,0.0130631393748901,-0.0188161345212304,"StephenColbert"
"418",0,0.0323700846742971,0.000490810778176564,"JimGaffigan"
"419",0,0.00757250288502137,-0.0243067710110992,"bbcbreaking"
"420",0,0.0649999531409714,0.0331206792448508,"TheOnion"
"421",0,0.00757250288502137,-0.0243067710110992,"levarburton"
"422",0,0.00757250288502137,-0.0243067710110992,"ThatKevinSmith"
"423",0,0.00757250288502137,-0.0243067710110992,"trent_reznor"
"424",0,0.00757250288502137,-0.0243067710110992,"kevinpollak"
"425",0,0.00757250288502137,-0.0243067710110992,"BaltimoreMD"
"426",0,0.00757250288502137,-0.0243067710110992,"Vegimentary"
"427",0,0.00757250288502137,-0.0243067710110992,"PRIthislife"
"428",0,0.00757250288502137,-0.0243067710110992,"TowsonU"
"429",0,0.00757250288502137,-0.0243067710110992,"iraglass"
"430",0,0.00757250288502137,-0.0243067710110992,"WTMD"
"431",0,0.0301928651239566,-0.00168640877216394,"32nm"
"432",0,0.0301928651239566,-0.00168640877216394,"shiv17674"
"433",0,0.0815366581288575,0.0496573842327369,"zeitzoff"
